name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,413,2391075634,,,,,footway,0,-111.9341765,33.4215721,,,
,414,10290583843,,,,,footway,0,-111.9341787,33.4217696,,,
,415,10290583844,,,,,footway,0,-111.9338459,33.4217736,,,
,416,2391075632,,,,,footway,0,-111.9338441,33.4216614,,,
,417,2391075577,,,,,footway,0,-111.9338314,33.4211478,,,
,418,2391075629,,,,,cycleway,0,-111.9333384,33.4218032,,,
,419,2391075637,,,,,cycleway,0,-111.9344634,33.4214767,,,
,420,317701014,,,,,primary,0,-111.9400241,33.4174558,,,
,421,2625359002,,,,,residential,0,-111.9398439,33.4174549,,,
,422,2941419907,crossing,,,,primary,0,-111.9394362,33.4159978,,,
,423,2625358994,traffic_signals,,signal,,primary,0,-111.939492,33.4160741,,,
,424,41662581,traffic_signals,,signal,,residential,0,-111.940067,33.4273849,,,
,425,9928143615,,,,,primary,0,-111.940076,33.4265405,,,
,426,2941419917,traffic_signals,,signal,,secondary,0,-111.9399323,33.4219356,,,
,427,2941419918,crossing,,,,primary,0,-111.9399401,33.4220728,,,
,428,7069576314,,,,,primary,0,-111.9399359,33.4224161,,,
,429,4346586751,,,,,primary,0,-111.9399651,33.4229201,,,
,430,2625359028,traffic_signals,,signal,,primary,0,-111.939963,33.4295773,,,
,431,2714318023,traffic_signals,,signal,,primary,0,-111.939967,33.4296814,,,
,432,2625359017,traffic_signals,,signal,,primary,0,-111.93997,33.4264657,,,
,433,5415311366,,,,,cycleway,0,-111.9398806,33.426469,,,
,434,337713502,,,,,cycleway,0,-111.9394951,33.4264756,,,
,435,5415311355,,,,,cycleway,0,-111.9394154,33.4256049,,,
,436,5415295745,,,,,footway,0,-111.9379425,33.4254012,,,
,437,5415311339,,,,,footway,0,-111.9378712,33.4245932,,,
,438,2626664052,,,,,footway,0,-111.9379183,33.4245393,,,
,439,2626664056,,,,,footway,0,-111.9382033,33.4243711,,,
,440,5345624050,,,,,footway,0,-111.9382416,33.4243637,,,
,441,5345624047,,,,,footway,0,-111.9386444,33.4243671,,,
,442,5345624066,,,,,footway,0,-111.9386879,33.4243747,,,
,443,5345624051,,,,,footway,0,-111.9389595,33.4244993,,,
,444,5415311151,,,,,footway,0,-111.9390845,33.4246013,,,
,445,5345624061,,,,,footway,0,-111.939223,33.424936,,,
,446,9934553176,,,,,footway,0,-111.939217,33.4249775,,,
,447,2671959137,,,,,service,0,-111.9278736,33.4203364,,,
,448,2671959136,,448,,,service,2,-111.9278753,33.4204464,,,
,449,10274641658,,,,,footway,0,-111.9275457,33.4202398,,,
,450,2671959154,,,,,footway,0,-111.927499,33.4203004,,,
,451,10759731459,,,,,footway,0,-111.9271775,33.4205706,,,
,452,10307600466,,,,,footway,0,-111.9271649,33.4205809,,,
,453,2671959131,,,,,footway,0,-111.9279521,33.4203366,,,
,454,2671959119,,,,,footway,0,-111.9280254,33.4203682,,,
,455,2671959115,,,,,footway,0,-111.928637,33.4203643,,,
,456,2671959153,,,,,footway,0,-111.9287661,33.4203577,,,
,457,5280009861,,,,,footway,0,-111.9288246,33.4203392,,,
,458,2671959118,,,,,service,0,-111.9289515,33.4212016,,,
,459,3101278941,crossing,,,,service,0,-111.9288107,33.4211923,,,
,460,3101278935,crossing,,,,service,0,-111.9274729,33.4209795,,,
,461,2671959141,crossing,,,,service,0,-111.9271098,33.4206244,,,
,462,2671959150,,,,,service,0,-111.9268118,33.4203601,,,
,463,3101278942,crossing,,,,service,0,-111.9265252,33.4202799,,,
,464,2671959143,traffic_signals,,signal,,primary,0,-111.926298,33.4202694,,,
,465,5264800293,,,,,footway,0,-111.9290104,33.4201526,,,
,466,2341521993,crossing,,,,tertiary,0,-111.9289212,33.4201677,,,
,467,2341521996,crossing,,,,tertiary,0,-111.928944,33.4203395,,,
,468,2671959139,,,,,footway,0,-111.9290314,33.4203336,,,
,469,2671984550,,,,,cycleway,0,-111.926872,33.4203091,,,
,470,10292315860,,,,,footway,0,-111.9268391,33.4202861,,,
,471,5414658103,,,,,footway,0,-111.9266836,33.4202252,,,
,472,5280009850,,,,,footway,0,-111.926519,33.4202261,,,
,473,41529701,traffic_signals,,signal,,primary,0,-111.926223,33.4245011,,,
,474,5280019498,crossing,,,,primary,0,-111.9262235,33.4245838,,,
,475,5133355429,,,,,primary,0,-111.9262149,33.4275095,,,
,476,2916287189,crossing,,,,primary,0,-111.9262855,33.4290006,,,
,477,4347879988,,,,,primary,0,-111.9262931,33.4294787,,,
,478,9637510391,,,,,primary,0,-111.9263865,33.4240145,,,
,479,2704829964,,,,,primary,0,-111.9263882,33.4238834,,,
,480,8122988904,,,,,primary,0,-111.9263824,33.4233419,,,
,481,,,481,,,service,2,-111.9261,33.424501,,,boundary node created by osm2gmns
,482,4035993923,crossing,,,,service,0,-111.926132,33.4245014,,,
,483,2704829953,,,,,primary,0,-111.9262287,33.4233394,,,
,484,5280081932,,,,,primary,0,-111.9261044,33.4233397,,,
,485,,,485,,,primary,-1,-111.9261,33.4233397,,,boundary node created by osm2gmns
,486,2704829949,,,,,primary,0,-111.9262331,33.4228357,,,
,487,5280081933,,,,,primary,0,-111.9261057,33.4232574,,,
,488,,,488,,,primary,-1,-111.9261,33.4232618,,,boundary node created by osm2gmns
,489,5338062390,,,,,unclassified,0,-111.9292907,33.429813,,,
,490,5415295633,crossing,,,,unclassified,0,-111.9293031,33.4289061,,,
,491,2714317917,traffic_signals,,signal,,unclassified,0,-111.929305,33.4287835,,,
,492,10290420274,,,,,service,0,-111.9349472,33.4316441,,,
,493,5415295607,,,,,service,0,-111.9350622,33.4304003,,,
,494,2714318034,,,,,secondary,0,-111.9350939,33.4303441,,,
,495,2714318050,,,,,service,0,-111.9378628,33.4311431,,,
,496,9682768690,,,,,service,0,-111.9376737,33.4307498,,,
,497,2714318048,,,,,service,0,-111.9336739,33.4302638,,,
,498,5415295616,crossing,,,,service,0,-111.9339298,33.4297264,,,
,499,2714318018,traffic_signals,,signal,,service,0,-111.933978,33.4296433,,,
,500,2714318007,traffic_signals,,signal,,service,0,-111.934056,33.4294897,,,
,501,5280081960,,,,,service,0,-111.9341083,33.4293956,,,
,502,2714317935,,,,,service,0,-111.9341659,33.4292821,,,
,503,2860653273,,,,,secondary,0,-111.9350628,33.422002,,,
,504,5300092750,,,,,secondary,0,-111.9362677,33.4219925,,,
,505,2860653269,,,,,secondary,0,-111.936566,33.4219912,,,
,506,2860653270,traffic_signals,,signal,,residential,0,-111.9366624,33.4219915,,,
,507,10249682045,,,,,footway,0,-111.9345912,33.4255005,,,
,508,2941419925,,,,,footway,0,-111.9345906,33.4255118,,,
,509,5264800184,,,,,service,0,-111.9346743,33.4256684,,,
,510,10307909911,,,,,footway,0,-111.9348368,33.4257437,,,
,511,10249682113,,,,,footway,0,-111.9348505,33.4257616,,,
,512,2916900587,,,,,footway,0,-111.9348284,33.4258488,,,
,513,2916900598,,,,,footway,0,-111.9368602,33.4266122,,,
,514,10249682084,,,,,footway,0,-111.9386855,33.4289781,,,
,515,10249682137,,,,,footway,0,-111.9389142,33.4285639,,,
,516,1698684017,,,,,footway,0,-111.93888,33.4285351,,,
,517,337520627,,,,,footway,0,-111.9377977,33.4284284,,,
,518,2916900625,,,,,footway,0,-111.9363371,33.4277086,,,
,519,2625359015,traffic_signals,,signal,,residential,0,-111.939969,33.4243446,,,
,520,5415311158,,,,,residential,0,-111.9398724,33.4243447,,,
,521,41529742,,,,,residential,0,-111.9392663,33.4243488,,,
,522,10290583690,crossing,,,,secondary,0,-111.930762,33.4220419,,,
,523,5261052497,,,,,secondary,0,-111.9339953,33.4220122,,,
,524,2625359030,crossing,,,,primary,0,-111.9399684,33.429775,,,
,525,3101265424,,,,,primary,0,-111.9399803,33.4301994,,,
,526,4716137944,,,,,service,0,-111.9338244,33.4181047,,,
,527,316872733,,,,,service,0,-111.933743,33.4173789,,,
,528,,,,,,service,0,-111.9357154,33.4144,,,boundary node created by osm2gmns
,529,3468587203,,,,,service,0,-111.9357176,33.4144566,,,
,530,8444309204,,,,,service,0,-111.9361309,33.4144978,,,
,531,3468587200,,,,,service,0,-111.9361658,33.4144965,,,
,532,3468587195,,,,,service,0,-111.9365908,33.4144957,,,
,533,3468587204,,,,,service,0,-111.9367375,33.4144965,,,
,534,3468587199,,,,,service,0,-111.9368989,33.4144937,,,
,535,,,535,,,service,-1,-111.9367347,33.4144,,,boundary node created by osm2gmns
,536,6700916717,,,,,residential,0,-111.9372334,33.4145237,,,
,537,3983483484,,,,,residential,0,-111.9391606,33.4145063,,,
,538,316880683,turning_circle,538,,,residential,2,-111.9396432,33.4145427,,,
,539,3468587218,,,,,service,0,-111.9350737,33.4144636,,,
,540,,,,,,service,0,-111.9369121,33.4144,,,boundary node created by osm2gmns
,541,3468588332,,,,,service,0,-111.9361848,33.4163347,,,
,542,5414896281,,,,,service,0,-111.9363044,33.4162388,,,
,543,3468588330,,,,,service,0,-111.9359233,33.416274,,,
,544,3468588329,,,,,service,0,-111.9352509,33.4162656,,,
,545,3468590606,,,,,footway,0,-111.9359259,33.4170422,,,
,546,3468590288,,,,,footway,0,-111.935915,33.416661,,,
,547,3468590608,,,,,footway,0,-111.9359153,33.4163809,,,
,548,3468590603,,,,,footway,0,-111.9356957,33.4171113,,,
,549,3468590601,,,,,footway,0,-111.935695,33.4170415,,,
,550,10270682158,,,,,footway,0,-111.9355286,33.416704,,,
,551,3468590289,,,,,footway,0,-111.9350915,33.4170392,,,
,552,10281243911,,552,,,footway,1,-111.9348705,33.4170647,,,
,553,3468590292,,,,,footway,0,-111.9350697,33.4169656,,,
,554,3468590597,,,,,footway,0,-111.9355308,33.4166672,,,
,555,10281346313,,,,,footway,0,-111.936111,33.4165652,,,
,556,3468590598,,,,,footway,0,-111.9361211,33.4164267,,,
,557,5333540368,,,,,cycleway,0,-111.9380546,33.4190788,,,
,558,5333560382,,,,,cycleway,0,-111.9378079,33.4190834,,,
,559,10268427564,,,,,footway,0,-111.9365252,33.419101,,,
,560,5415311358,crossing,,,,service,0,-111.9381676,33.42562,,,
,561,8444581096,,,,,service,0,-111.938169,33.4259317,,,
,562,5266179152,,,,,service,0,-111.93883,33.4270662,,,
,563,10249679967,,,,,service,0,-111.9394765,33.4273399,,,
,564,2714318022,traffic_signals,,signal,,secondary,0,-111.940091,33.4296678,,,
,565,3895972906,,,,,footway,0,-111.9339465,33.4209054,,,
,566,4347879979,,,,,primary,0,-111.926299,33.4195429,,,
,567,330691322,traffic_signals,,signal,,primary,0,-111.9263055,33.4199832,,,
,568,8813118513,,,,,secondary,0,-111.93992,33.4154527,,,
,569,316870186,traffic_signals,,signal,,secondary,0,-111.9396045,33.4159562,,,
,570,316008315,,,,,tertiary,0,-111.9353781,33.4255083,,,
,571,6786313994,crossing,,,,service,0,-111.9353729,33.4256112,,,
,572,1968645148,crossing,,,,service,0,-111.9357023,33.425808,,,
,573,1968645160,,,,,service,0,-111.9358881,33.4258119,,,
,574,6786314013,,,,,tertiary,0,-111.93632,33.4255111,,,
,575,2829039793,crossing,,,,tertiary,0,-111.9350826,33.4254772,,,
,576,41662584,traffic_signals,,signal,,tertiary,0,-111.940079,33.4255092,,,
,577,2625359016,traffic_signals,,signal,,tertiary,0,-111.9399659,33.4255082,,,
,578,2625358998,,,,,primary,0,-111.9398348,33.4170325,,,
,579,4346581621,,,,,primary,0,-111.9400789,33.424691,,,
,580,9934553150,,,,,primary,0,-111.9400731,33.4244483,,,
,581,2941419941,crossing,,,,primary,0,-111.9399818,33.4275753,,,
,582,4346586755,,,,,primary,0,-111.9399894,33.4281863,,,
,583,330683945,traffic_signals,,signal,,tertiary,0,-111.934959,33.4147529,,,
,584,10274681274,,,,,primary,0,-111.9350542,33.4147522,,,
,585,4346575412,,,,,primary,0,-111.9361331,33.4147441,,,
,586,330683944,traffic_signals,,signal,,primary,0,-111.932805,33.4147645,,,
,587,4346575413,,,,,primary,0,-111.9342173,33.4147571,,,
,588,5414895811,,,,,tertiary,0,-111.9349554,33.4160606,,,
,589,5414896248,,,,,tertiary,0,-111.9349579,33.4156778,,,
,590,5200239623,,,,,tertiary,0,-111.9349567,33.4155062,,,
,591,2714318042,traffic_signals,,signal,,service,0,-111.937493,33.4305413,,,
,592,3751964799,crossing,,,,secondary,0,-111.937634,33.430489,,,
,593,9934552961,,,,,secondary,0,-111.9384221,33.4300669,,,
,594,2714318029,,,,,secondary,0,-111.9385843,33.4299677,,,
,595,2714318028,,,,,secondary,0,-111.9388275,33.4298464,,,
,596,4277534305,traffic_signals,,signal,,service,0,-111.9313007,33.4290172,,,
,597,2714317936,traffic_signals,,signal,,service,0,-111.9312442,33.4291492,,,
,598,8813118514,,,,,secondary,0,-111.9399169,33.4151943,,,
,599,10274681266,,,,,primary,0,-111.9364829,33.4147406,,,
,600,41624261,traffic_signals,,signal,,primary,0,-111.9366036,33.4145994,,,
,601,4346575410,,,,,primary,0,-111.931443,33.4146608,,,
,602,8019704856,,,,,primary,0,-111.9307984,33.4146636,,,
,603,4346575415,,,,,primary,0,-111.9300149,33.4147941,,,
,604,10288474527,,,,,primary,0,-111.9305118,33.414788,,,
,605,330683942,traffic_signals,,signal,,tertiary,0,-111.9306617,33.4147862,,,
,606,4346575409,,,,,primary,0,-111.9335205,33.4146455,,,
,607,6700916708,,,,,primary,0,-111.9329616,33.4146434,,,
,608,330683965,traffic_signals,,signal,,primary,0,-111.932794,33.4146458,,,
,609,10288474528,,,,,primary,0,-111.9307998,33.4147857,,,
,610,4346575414,,,,,primary,0,-111.9322177,33.4147716,,,
,611,10274681275,,,,,primary,0,-111.9348498,33.4147534,,,
,612,2819203903,crossing,,,,primary,0,-111.9327145,33.4147655,,,
,613,4346575411,,,,,primary,0,-111.926748,33.414692,,,
,614,2300341741,crossing,,,,primary,0,-111.9264832,33.414693,,,
,615,,,615,,,primary,1,-111.9261,33.4148302,,,boundary node created by osm2gmns
,616,2300341763,crossing,,,,primary,0,-111.926107,33.4148301,,,
,617,330683940,traffic_signals,,signal,,primary,0,-111.9262852,33.4148286,,,
,618,2819203902,crossing,,,,primary,0,-111.9327144,33.4146467,,,
,619,10274681265,,,,,primary,0,-111.9364858,33.4146,,,
,620,8444309203,,,,,primary,0,-111.9361365,33.4146038,,,
,621,10274681271,,,,,primary,0,-111.9350489,33.4146138,,,
,622,330683964,traffic_signals,,signal,,tertiary,0,-111.934955,33.4146147,,,
,623,10290628421,,,,,primary,0,-111.929145,33.4146674,,,
,624,5650675848,,,,,primary,0,-111.9285601,33.4146783,,,
,625,5146893078,,,,,primary,0,-111.927372,33.4146858,,,
,626,2300341762,crossing,,,,primary,0,-111.9264822,33.4148249,,,
,627,330683941,,,,,primary,0,-111.9273946,33.4148143,,,
,628,4346575417,,,,,primary,0,-111.9400226,33.4174248,,,
,629,41624255,,,,,primary,0,-111.9399489,33.4167178,,,
,630,4346577513,,,,,primary,0,-111.9398502,33.4186881,,,
,631,4346577514,,,,,primary,0,-111.9398505,33.4187373,,,
,632,4346577517,,,,,primary,0,-111.9398611,33.4195538,,,
,633,4346577518,,,,,primary,0,-111.9398626,33.4197761,,,
,634,4346577523,,,,,primary,0,-111.939899,33.4215064,,,
,635,2941419915,crossing,,,,primary,0,-111.9399182,33.421791,,,
,636,4346577519,,,,,primary,0,-111.9398662,33.4200134,,,
,637,4346577515,,,,,primary,0,-111.9398606,33.4193366,,,
,638,4346577521,,,,,primary,0,-111.9398851,33.4211703,,,
,639,4346577522,,,,,primary,0,-111.9398957,33.4212893,,,
,640,4346577520,,,,,primary,0,-111.93987,33.4202363,,,
,641,2941419914,crossing,,,,primary,0,-111.9398795,33.4205853,,,
,642,10928659586,,,,,primary,0,-111.9398832,33.4209802,,,
,643,2941419909,crossing,,,,primary,0,-111.9398514,33.4189884,,,
,644,2941419910,crossing,,,,primary,0,-111.9398559,33.4191444,,,
,645,2941419911,crossing,,,,primary,0,-111.9398742,33.4204041,,,
,646,4346577516,,,,,primary,0,-111.9400398,33.4194368,,,
,647,9403670123,crossing,,,,primary,0,-111.9400382,33.4191362,,,
,648,2625359004,,,,,primary,0,-111.9398424,33.4176211,,,
,649,8340550865,crossing,,,,primary,0,-111.9398489,33.4177038,,,
,650,5260253718,,,,,primary,0,-111.939845,33.4184462,,,
,651,2239876794,crossing,,,,primary,0,-111.9400376,33.4189889,,,
,652,6700916743,,,,,primary,0,-111.9400338,33.4185957,,,
,653,6700916737,,,,,primary,0,-111.9400316,33.4183497,,,
,654,6700916738,,,,,primary,0,-111.9400284,33.4179958,,,
,655,8340550868,crossing,,,,primary,0,-111.9400255,33.4177061,,,
,656,10824818367,,,,,primary,0,-111.9399706,33.4249019,,,
,657,9934553166,,,,,primary,0,-111.9399694,33.4252155,,,
,658,41662587,traffic_signals,,signal,,residential,0,-111.940068,33.4231956,,,
,659,10760308623,,,,,primary,0,-111.9400696,33.4231326,,,
,660,4346581618,,,,,primary,0,-111.9400741,33.4225274,,,
,661,4346581619,,,,,primary,0,-111.9400674,33.4234466,,,
,662,10760308622,,,,,primary,0,-111.9400678,33.423276,,,
,663,4346581623,,,,,primary,0,-111.9400785,33.4260353,,,
,664,9928143422,,,,,primary,0,-111.940078,33.4256087,,,
,665,9934553162,,,,,primary,0,-111.9399724,33.4246029,,,
,666,4346581620,,,,,primary,0,-111.939969,33.4240329,,,
,667,9934553157,,,,,primary,0,-111.939969,33.4242561,,,
,668,9934553156,,,,,primary,0,-111.9400703,33.4242561,,,
,669,9928143428,,,,,primary,0,-111.9400789,33.4253939,,,
,670,2239876863,crossing,,,,primary,0,-111.9400773,33.4220661,,,
,671,4346586757,,,,,primary,0,-111.9399859,33.4286719,,,
,672,9928143616,,,,,primary,0,-111.9399704,33.4265386,,,
,673,4346586753,,,,,primary,0,-111.9399733,33.427036,,,
,674,4346586756,,,,,primary,0,-111.939989,33.4283679,,,
,675,9928143423,,,,,primary,0,-111.9399665,33.4256075,,,
,676,4346586752,,,,,primary,0,-111.9399696,33.4261494,,,
,677,4346586758,,,,,primary,0,-111.9399887,33.4290761,,,
,678,4346586759,,,,,primary,0,-111.9399845,33.4292269,,,
,679,10760308624,,,,,primary,0,-111.939972,33.4231341,,,
,680,9164212033,,,,,primary,0,-111.939968,33.4262632,,,
,681,10760308621,,,,,primary,0,-111.9399726,33.4232763,,,
,682,2916287191,crossing,,,,primary,0,-111.9399608,33.4294989,,,
,683,7121903005,,,,,primary,0,-111.9399917,33.4284947,,,
,684,4346586754,,,,,primary,0,-111.9400691,33.4277606,,,
,685,2941419940,crossing,,,,primary,0,-111.940067,33.427576,,,
,686,330695748,,,,,primary,0,-111.9400695,33.4274911,,,
,687,41605233,traffic_signals,,signal,,primary,0,-111.940087,33.4295692,,,
,688,2916287190,crossing,,,,primary,0,-111.9400836,33.4294932,,,
,689,9943304275,,,,,primary,0,-111.9400792,33.4291306,,,
,690,41546788,,,,,secondary,0,-111.927387,33.4220144,,,
,691,4346605164,,,,,secondary,0,-111.9271823,33.4220171,,,
,692,2704829948,traffic_signals,,signal,,secondary,0,-111.926407,33.4220275,,,
,693,5013837645,traffic_signals,,signal,,secondary,0,-111.9262544,33.4220295,,,
,694,4346605161,,,,,secondary,0,-111.9295985,33.4220148,,,
,695,2822050839,crossing,,,,secondary,0,-111.9290744,33.4220195,,,
,696,41714341,traffic_signals,,signal,,secondary,0,-111.928941,33.4220194,,,
,697,2822050838,crossing,,,,secondary,0,-111.928792,33.4220174,,,
,698,4346605163,,,,,secondary,0,-111.9285829,33.4220147,,,
,699,9973576681,,,,,secondary,0,-111.9269657,33.42202,,,
,700,10274641516,crossing,,,,secondary,0,-111.9261162,33.4220321,,,
,701,,,701,,,secondary,2,-111.9261,33.422032,,,boundary node created by osm2gmns
,702,4346605157,,,,,secondary,0,-111.9390184,33.4219833,,,
,703,5707494413,,,,,secondary,0,-111.9393949,33.4219819,,,
,704,2860653268,crossing,,,,secondary,0,-111.9398577,33.4219804,,,
,705,9888948024,,,,,secondary,0,-111.9276681,33.4220143,,,
,706,10274641574,,,,,secondary,0,-111.9284316,33.4220121,,,
,707,41662569,crossing,,,,primary,0,-111.9400949,33.4297499,,,
,708,4346605167,,,,,primary,0,-111.9401286,33.4302061,,,
,709,2239876831,crossing,,,,primary,0,-111.9401712,33.4219341,,,
,710,,,710,,,primary,2,-111.9403,33.4219333,,,boundary node created by osm2gmns
,711,9754178621,,,,,secondary,0,-111.9300433,33.428825,,,
,712,5165002575,,,,,secondary,0,-111.9305333,33.4289205,,,
,713,,,713,,,secondary,1,-111.9261,33.428883,,,boundary node created by osm2gmns
,714,2916287186,crossing,,,,secondary,0,-111.9261081,33.4288836,,,
,715,2714317928,traffic_signals,,signal,,primary,0,-111.926283,33.4288957,,,
,716,4346611235,,,,,secondary,0,-111.9279262,33.428948,,,
,717,4346611234,,,,,secondary,0,-111.9284571,33.4288722,,,
,718,4346611232,,,,,secondary,0,-111.9272141,33.4288263,,,
,719,2916287184,crossing,,,,secondary,0,-111.9264921,33.4287917,,,
,720,41573995,traffic_signals,,signal,,primary,0,-111.926282,33.4287845,,,
,721,5280081983,crossing,,,,secondary,0,-111.926523,33.4289081,,,
,722,2916287183,crossing,,,,secondary,0,-111.9291224,33.4287925,,,
,723,41736773,,,,,secondary,0,-111.9301347,33.428711,,,
,724,4346613073,,,,,secondary,0,-111.9300736,33.4286996,,,
,725,4346613074,,,,,secondary,0,-111.9332433,33.4294457,,,
,726,4346613075,,,,,secondary,0,-111.9333588,33.4294569,,,
,727,2916287178,crossing,,,,secondary,0,-111.9294671,33.4286631,,,
,728,5282343426,crossing,,,,secondary,0,-111.9291317,33.4286708,,,
,729,5261027128,,,,,secondary,0,-111.9283645,33.4287643,,,
,730,2714318041,,,,,secondary,0,-111.9354723,33.430515,,,
,731,2714318044,,,,,secondary,0,-111.935729,33.4305995,,,
,732,4346614527,,,,,secondary,0,-111.9345889,33.429813,,,
,733,4346614526,,,,,secondary,0,-111.9391348,33.4297705,,,
,734,2916287194,crossing,,,,secondary,0,-111.9398383,33.4296955,,,
,735,4346614529,,,,,secondary,0,-111.9367443,33.4306915,,,
,736,193252222,,,,,secondary,0,-111.9322183,33.4292329,,,
,737,,,737,,,secondary,1,-111.9403,33.4295474,,,boundary node created by osm2gmns
